community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Glenmore Park,Education & Childcare,1,10.719675262655205,0.1,0.16666666666666666,0.0,0.11111111111111112,0.16633648303915768,0.16581719334012912,0.11092710869020467
Glenmore Park,"Food, Beverage & Tourism",5,2.611087846640611,0.1,0.8333333333333334,0.010638297872340425,0.11111111111111112,0.04021636583059253,0.8331634386680259,0.1419533576348929
Golden Triangle,Automotive Services,2,2.648613569321534,0.35,0.02666666666666667,0.0026595744680851063,0.6666666666666666,0.040800036980700234,0.025674481821270814,0.28200604083662084
Golden Triangle,Construction & Real Estate,32,4.331699080355797,0.35,0.4266666666666667,0.08244680851063829,0.6666666666666666,0.06697857228321673,0.42608222901800885,0.3458578229555602
Golden Triangle,"Food, Beverage & Tourism",4,0.16710962218499908,0.35,0.05333333333333334,0.007978723404255319,0.6666666666666666,0.0022029851627398465,0.05236833163438668,0.2741601400597783
Golden Triangle,Industrial & Manufacturing,4,1.1748511612692183,0.35,0.05333333333333334,0.007978723404255319,0.6666666666666666,0.01787729124153033,0.05236833163438668,0.2788624318834155
Golden Triangle,Other Specialized Services,14,0.9679156079156079,0.35,0.18666666666666668,0.034574468085106384,0.6666666666666666,0.01465863737439298,0.18583758069996603,0.2965629095660025
Golden Triangle,Residential Services,1,1.770966469428008,0.35,0.013333333333333334,0.0,0.6666666666666666,0.027149206148227956,0.012327556914712878,0.27604418420260635
Golden Triangle,Retail & Commerce,18,0.7842888338913961,0.35,0.24,0.04521276595744681,0.6666666666666666,0.011802525813355254,0.23922528032619775,0.30317250563478243
Great Plains,Automotive Services,2,1.1286705551086083,0.35,0.011363636363636364,0.0026595744680851063,0.6666666666666666,0.01715900294260472,0.010355852098971365,0.2733818676529623
Great Plains,Construction & Real Estate,24,1.3844208708523495,0.35,0.13636363636363635,0.061170212765957445,0.6666666666666666,0.021136916498056258,0.135483273097952,0.29879011147907025
Great Plains,"Food, Beverage & Tourism",29,0.5162832787675753,0.35,0.16477272727272727,0.07446808510638298,0.6666666666666666,0.007633995551474433,0.16392132332499304,0.3002426146858849
Great Plains,Industrial & Manufacturing,18,2.2529106075475065,0.35,0.10227272727272728,0.04521276595744681,0.6666666666666666,0.034645314664930246,0.10135761282550274,0.2962385755401854
Great Plains,Other Specialized Services,63,1.8560881685881687,0.35,0.35795454545454547,0.16489361702127658,0.6666666666666666,0.02847318011857312,0.35730006486887217,0.3439173505933812
Great Plains,Residential Services,1,0.7546732114039807,0.35,0.005681818181818182,0.0,0.6666666666666666,0.011341887531039827,0.004668242053563155,0.27053605713133494
Great Plains,Retail & Commerce,39,0.7241303153826811,0.35,0.2215909090909091,0.10106382978723404,0.6666666666666666,0.01086682653354877,0.22079742377907516,0.3122192229620856
Great Plains East,Construction & Real Estate,1,1.450345674226271,0.2,0.14285714285714285,0.0,0.33333333333333337,0.022162303967154687,0.1419833988641328,0.15418036440989305
Great Plains East,Industrial & Manufacturing,1,3.1469227533996915,0.2,0.14285714285714285,0.0,0.33333333333333337,0.04855068570379573,0.1419833988641328,0.16209687893088537
Great Plains East,Other Specialized Services,2,1.4815034815034815,0.2,0.2857142857142857,0.0026595744680851063,0.33333333333333337,0.02264692922975007,0.28498616572011065,0.16915794356788644
Great Plains East,Retail & Commerce,3,1.4005157748060646,0.2,0.42857142857142855,0.005319148936170213,0.33333333333333337,0.021387254944071413,0.4279889325760885,0.1836122328613977
Greenview,"Food, Beverage & Tourism",4,0.9640939741442255,0.15,0.3076923076923077,0.007978723404255319,0.2222222222222222,0.01459919608401199,0.3069865913902611,0.12556305153396966
Greenview,Other Specialized Services,2,0.7977326438864901,0.15,0.15384615384615385,0.0026595744680851063,0.2222222222222222,0.012011629422321993,0.15298361169920804,0.10832265377912333
Greenview,Retail & Commerce,7,1.7596223837306966,0.15,0.5384615384615384,0.015957446808510637,0.2222222222222222,0.026972761430502742,0.5379910609268407,0.15397131277242593
Greenview Industrial Park,Automotive Services,28,7.59848155133227,0.45,0.07650273224043716,0.07180851063829788,0.888888888888889,0.11778976380107818,0.07556134868512669,0.4128103216920513
Greenview Industrial Park,Construction & Real Estate,87,2.4132800972781396,0.45,0.23770491803278687,0.22872340425531915,0.888888888888889,0.03713968486824814,0.2369278588258886,0.43613492774968277
Greenview Industrial Park,Education & Childcare,3,0.5271971440650102,0.45,0.00819672131147541,0.005319148936170213,0.888888888888889,0.0078037486662762105,0.0071857087949733466,0.3596790808221698
Greenview Industrial Park,Fitness & Recreation,5,2.9205048139474368,0.45,0.01366120218579235,0.010638297872340425,0.888888888888889,0.04502900484907103,0.012655759986185613,0.3724574925833636
Greenview Industrial Park,"Food, Beverage & Tourism",38,0.3253158628601417,0.45,0.10382513661202186,0.09840425531914894,0.888888888888889,0.0046637084174053845,0.10291160464118804,0.38692667960872584
Greenview Industrial Park,Industrial & Manufacturing,43,2.5880430294352657,0.45,0.11748633879781421,0.11170212765957446,0.888888888888889,0.0398579291636525,0.1165867326192187,0.40151203309848815
Greenview Industrial Park,Other Specialized Services,68,0.9633820453492585,0.45,0.18579234972677597,0.17819148936170212,0.888888888888889,0.014588122818292729,0.18496237250937209,0.41406652752432105
Greenview Industrial Park,Residential Services,3,1.0887088951401689,0.45,0.00819672131147541,0.005319148936170213,0.888888888888889,0.01653744347971796,0.0071857087949733466,0.36229918926620236
Greenview Industrial Park,Retail & Commerce,91,0.8125032318319336,0.45,0.24863387978142076,0.2393617021276596,0.888888888888889,0.012241369596207221,0.24786796120831314,0.43188710298078103
Greenwood/Greenbriar,"Food, Beverage & Tourism",9,0.6266610831937466,0.15,0.2,0.02127659574468085,0.2222222222222222,0.009350800331054027,0.19918450560652398,0.11586789869779368
Greenwood/Greenbriar,Other Specialized Services,24,2.7654731654731655,0.15,0.5333333333333333,0.061170212765957445,0.2222222222222222,0.04261765886814279,0.5328576282704723,0.16719399192957046
Greenwood/Greenbriar,Retail & Commerce,12,0.8714320376571069,0.15,0.26666666666666666,0.02925531914893617,0.2222222222222222,0.01315794205406259,0.2659191301393136,0.12527924834882626
Hamptons,"Food, Beverage & Tourism",5,1.7407252310937404,0.15,0.5555555555555556,0.010638297872340425,0.2222222222222222,0.026678837102724763,0.5551025031147355,0.15453044990564796
Hamptons,Other Specialized Services,2,1.152280485613819,0.15,0.2222222222222222,0.0026595744680851063,0.2222222222222222,0.01752622932246988,0.22142938045078717,0.1168216106243256
Hamptons,Retail & Commerce,2,0.7261933647142557,0.15,0.2222222222222222,0.0026595744680851063,0.2222222222222222,0.01089891498621703,0.22142938045078717,0.11483341632344975
Harvest Hills,"Food, Beverage & Tourism",6,1.5666527079843664,0.15,0.5,0.013297872340425532,0.2222222222222222,0.02397133135715121,0.49949031600407745,0.14868889436452712
Harvest Hills,Other Specialized Services,3,1.2963155463155462,0.15,0.25,0.005319148936170213,0.2222222222222222,0.019766535531904963,0.2492354740061162,0.12080622673630605
Harvest Hills,Retail & Commerce,3,0.8169675353035377,0.15,0.25,0.005319148936170213,0.2222222222222222,0.012310806903620507,0.2492354740061162,0.1185695081478207
Haskayne,"Food, Beverage & Tourism",1,3.133305415968733,0.05,1.0,0.0,0.0,0.04833888306731318,1.0,0.11450166492019395
Hawkwood,"Food, Beverage & Tourism",7,1.8277614926484276,0.2,0.5833333333333334,0.015957446808510637,0.33333333333333337,0.028032589975511543,0.5829085966700646,0.2032254593546954
Hawkwood,Other Specialized Services,3,1.2963155463155462,0.2,0.25,0.005319148936170213,0.33333333333333337,0.019766535531904963,0.2492354740061162,0.1652506711807505
Hawkwood,Residential Services,1,11.06854043392505,0.2,0.08333333333333333,0.0,0.33333333333333337,0.17176269527973123,0.08239891267414202,0.19310203318466693
Hawkwood,Retail & Commerce,1,0.2723225117678459,0.2,0.08333333333333333,0.0,0.33333333333333337,0.0038394553991996593,0.08239891267414202,0.14272506122050746
Haysboro,Automotive Services,2,0.9370095174486559,0.45,0.009433962264150943,0.0026595744680851063,0.888888888888889,0.014177927288632281,0.008424210951474236,0.36118326973090975
Haysboro,Construction & Real Estate,13,0.6225540394084466,0.45,0.06132075471698113,0.031914893617021274,0.888888888888889,0.009286919803286671,0.060363895139730346,0.37076099973391896
Haysboro,Education & Childcare,10,3.033870357355247,0.45,0.04716981132075472,0.023936170212765957,0.888888888888889,0.04679228060703691,0.04619852672475141,0.3790003264526951
Haysboro,Fitness & Recreation,1,1.0084007187780772,0.45,0.0047169811320754715,0.0,0.888888888888889,0.015288338537519368,0.0037024214798145904,0.3605122992647929
Haysboro,"Food, Beverage & Tourism",66,0.9754630068581903,0.45,0.3113207547169811,0.17287234042553193,0.888888888888889,0.014776028825014616,0.31061873713769156,0.4256247060019356
Haysboro,Industrial & Manufacturing,4,0.41563130705278944,0.45,0.018867924528301886,0.007978723404255319,0.888888888888889,0.006068465352605188,0.01786778989479353,0.3607586188316676
Haysboro,Other Specialized Services,51,1.247397978530054,0.45,0.24056603773584906,0.13297872340425532,0.888888888888889,0.019005676819266636,0.2397918950627969,0.4118321927884664
Haysboro,Residential Services,2,1.2530423132745339,0.45,0.009433962264150943,0.0026595744680851063,0.888888888888889,0.01909346820918644,0.008424210951474236,0.362657932007076
Haysboro,Retail & Commerce,63,0.9711123532853373,0.45,0.2971698113207547,0.16489361702127658,0.888888888888889,0.014708359216192445,0.2964533687227126,0.42259212359694
Hidden Valley,"Food, Beverage & Tourism",7,1.2901845830459486,0.15,0.4117647058823529,0.015957446808510637,0.2222222222222222,0.019671175173004977,0.4111650776518558,0.1390982385676781
Hidden Valley,Other Specialized Services,3,0.9150462679874445,0.15,0.17647058823529413,0.005319148936170213,0.2222222222222222,0.013836313212812104,0.1756311087125982,0.11166672351122639
Hidden Valley,Retail & Commerce,7,1.345593587558768,0.15,0.4117647058823529,0.015957446808510637,0.2222222222222222,0.020533001010852505,0.4111650776518558,0.13935678631903237
Highfield,Automotive Services,9,1.9820556089712145,0.45,0.019955654101995565,0.02127659574468085,0.888888888888889,0.030432464458801795,0.018956628265198415,0.37083627686865217
Highfield,Construction & Real Estate,96,2.161047213037814,0.45,0.21286031042128603,0.2526595744680851,0.888888888888889,0.03321648107304507,0.21205792541661864,0.43725820731274806
Highfield,Education & Childcare,4,0.570448351006042,0.45,0.008869179600886918,0.007978723404255319,0.888888888888889,0.008476473397348533,0.00785885256684093,0.36048012751229536
Highfield,Fitness & Recreation,3,1.4220462464364902,0.45,0.0066518847006651885,0.005319148936170213,0.888888888888889,0.021722137638956338,0.005639297427169434,0.3636999563771935
Highfield,"Food, Beverage & Tourism",46,0.3195832575045714,0.45,0.10199556541019955,0.1196808510638298,0.888888888888889,0.004574544075669727,0.10108016843304378,0.39097210583432684
Highfield,Industrial & Manufacturing,37,1.8072128450787588,0.45,0.082039911308204,0.09574468085106383,0.888888888888889,0.027712978468969026,0.08110417217600033,0.3911288024840592
Highfield,Other Specialized Services,150,1.7245883099541637,0.45,0.3325942350332594,0.3962765957446808,0.888888888888889,0.026427845125812824,0.3319139029588794,0.4759306185381236
Highfield,Residential Services,2,0.5890132381689605,0.45,0.004434589800443459,0.0026595744680851063,0.888888888888889,0.008765229702833598,0.0034197422874979377,0.35905901358877257
Highfield,Retail & Commerce,104,0.7535665070649039,0.45,0.23059866962305986,0.27393617021276595,0.888888888888889,0.01132467396796176,0.2298143665339906,0.43672162844189644
Highland Park,"Food, Beverage & Tourism",6,0.36862416658455677,0.15,0.11764705882352941,0.013297872340425532,0.2222222222222222,0.005337321225850877,0.11674761647778377,0.10482442137250765
Highland Park,Other Specialized Services,14,1.423405305758247,0.15,0.27450980392156865,0.034574468085106384,0.2222222222222222,0.02174327630493592,0.27377026243728886,0.12970379164111984
Highland Park,Retail & Commerce,31,1.9863524387772287,0.15,0.6078431372549019,0.0797872340425532,0.2222222222222222,0.030499296898406438,0.6074433851012372,0.1747404632770452
Highwood,Education & Childcare,1,2.3821500583678232,0.2,0.037037037037037035,0.0,0.33333333333333337,0.03665549151191556,0.03605542341526031,0.14793552312843405
Highwood,"Food, Beverage & Tourism",17,1.9728219285729058,0.2,0.6296296296296297,0.0425531914893617,0.33333333333333337,0.0302888447634895,0.6292520859289463,0.2138558336531472
Highwood,Other Specialized Services,4,0.7681869904092126,0.2,0.14814814814814814,0.007978723404255319,0.33333333333333337,0.011552079430643,0.14727979763657642,0.15312268160703496
Highwood,Retail & Commerce,5,0.6051611372618797,0.2,0.18518518518518517,0.010638297872340425,0.33333333333333337,0.009016392429679065,0.1843545890436818,0.15660136954107334
Hillhurst,Construction & Real Estate,5,0.20468588144322375,0.35,0.020161290322580645,0.010638297872340425,0.6666666666666666,0.002787442353464199,0.019162474104764723,0.2715468063576505
Hillhurst,Education & Childcare,5,1.2967349108050652,0.35,0.020161290322580645,0.010638297872340425,0.6666666666666666,0.019773058283138648,0.019162474104764723,0.2766424911365528
Hillhurst,Fitness & Recreation,3,2.5860599078341013,0.35,0.012096774193548387,0.005319148936170213,0.6666666666666666,0.03982708389851006,0.01108973726612081,0.28078759535006576
Hillhurst,"Food, Beverage & Tourism",85,1.073915162731219,0.35,0.34274193548387094,0.22340425531914893,0.6666666666666666,0.016307343319277686,0.3420719476505211,0.3504469154913319
Hillhurst,Industrial & Manufacturing,4,0.3552977302225458,0.35,0.016129032258064516,0.007978723404255319,0.6666666666666666,0.005130043234048034,0.015126105685442766,0.2713140348862764
Hillhurst,Other Specialized Services,69,1.442673753157624,0.35,0.2782258064516129,0.18085106382978725,0.6666666666666666,0.022042975712459962,0.27749005294136986,0.3371987774404991
Hillhurst,Retail & Commerce,77,1.014620971264071,0.35,0.31048387096774194,0.20212765957446807,0.6666666666666666,0.015385087691515168,0.3097810002959455,0.3426858249186094
Homestead,"Food, Beverage & Tourism",4,2.5066443327749863,0.1,0.8,0.007978723404255319,0.11111111111111112,0.038591862383248396,0.799796126401631,0.13759736048043314
Homestead,Retail & Commerce,1,0.6535740282428302,0.1,0.2,0.0,0.11111111111111112,0.009769401452294253,0.19918450560652398,0.06729371544078513
Horizon,Automotive Services,3,1.099516703131633,0.45,0.01107011070110701,0.005319148936170213,0.888888888888889,0.01670554699031945,0.010062027225776843,0.3626372521624632
Horizon,Construction & Real Estate,26,0.9740328882257615,0.45,0.0959409594095941,0.06648936170212766,0.888888888888889,0.014753784909978583,0.09501939056087809,0.38278150242506254
Horizon,Education & Childcare,11,2.610695820425253,0.45,0.04059040590405904,0.026595744680851064,0.888888888888889,0.04021026829600443,0.03961241447276857,0.376899026427804
Horizon,Fitness & Recreation,1,0.7888596028817431,0.45,0.0036900369003690036,0.0,0.888888888888889,0.01187361907426742,0.0026744304140289108,0.35938508431923877
Horizon,"Food, Beverage & Tourism",68,0.7862168571434458,0.45,0.25092250922509224,0.17819148936170212,0.888888888888889,0.011832514084561296,0.2501589236075847,0.4197595000140229
